iter	Passed	Remaining
936	3954	265
937	3958	261
938	3962	257
939	3966	253
940	3970	248
941	3975	244
942	3978	240
943	3983	236
944	3986	232
945	3991	227
946	3995	223
947	3999	219
948	4003	215
949	4007	210
950	4011	206
951	4015	202
952	4020	198
953	4024	194
954	4028	189
955	4032	185
956	4036	181
957	4041	177
958	4045	172
959	4049	168
960	4054	164
961	4058	160
962	4062	156
963	4066	151
964	4070	147
965	4075	143
966	4079	139
967	4083	135
968	4088	130
969	4092	126
970	4096	122
971	4100	118
972	4104	113
973	4108	109
974	4112	105
975	4116	101
976	4121	97
977	4125	92
978	4129	88
979	4133	84
980	4137	80
981	4141	75
982	4145	71
983	4150	67
984	4153	63
985	4158	59
986	4162	54
987	4166	50
988	4170	46
989	4174	42
990	4178	37
991	4182	33
992	4186	29
993	4190	25
994	4194	21
995	4198	16
996	4202	12
997	4207	8
998	4211	4
999	4215	0
