iter	Passed	Remaining
210	921	3445
211	925	3440
212	929	3433
213	933	3427
214	937	3422
215	941	3418
216	946	3414
217	950	3407
218	954	3402
219	958	3397
220	962	3393
221	966	3388
222	971	3383
223	975	3378
224	979	3374
225	984	3370
226	988	3366
227	992	3361
228	997	3357
229	1001	3353
230	1005	3348
231	1010	3343
232	1014	3339
233	1019	3336
234	1023	3332
235	1027	3327
236	1032	3323
237	1036	3319
238	1041	3315
239	1045	3310
240	1050	3307
241	1054	3302
242	1058	3297
243	1062	3292
244	1067	3289
245	1071	3285
246	1076	3281
247	1081	3278
248	1085	3273
249	1089	3267
250	1093	3263
251	1097	3258
252	1101	3252
253	1105	3248
254	1110	3243
255	1114	3238
256	1118	3234
257	1123	3229
258	1127	3225
259	1131	3220
260	1136	3216
261	1140	3212
262	1144	3207
263	1148	3202
264	1153	3198
265	1157	3193
266	1161	3188
267	1166	3184
268	1170	3179
269	1174	3176
270	1178	3171
271	1182	3165
272	1187	3161
273	1191	3156
274	1195	3152
275	1200	3148
276	1204	3143
277	1208	3139
278	1212	3134
279	1217	3130
280	1221	3126
281	1226	3121
282	1230	3117
283	1234	3112
284	1239	3108
285	1243	3104
286	1247	3099
287	1251	3095
288	1256	3090
289	1260	3085
290	1264	3080
291	1268	3076
292	1273	3071
293	1277	3067
294	1281	3062
295	1285	3057
296	1289	3052
297	1293	3047
298	1298	3043
299	1302	3040
300	1307	3036
301	1311	3031
302	1316	3027
303	1320	3022
304	1324	3017
305	1328	3013
306	1333	3010
307	1338	3006
308	1342	3001
309	1346	2998
310	1351	2994
311	1356	2991
312	1361	2987
313	1365	2984
314	1370	2979
315	1374	2974
316	1378	2970
317	1382	2965
318	1387	2961
319	1391	2957
320	1396	2953
321	1400	2949
322	1405	2945
323	1409	2940
324	1413	2935
325	1417	2931
326	1421	2926
327	1426	2921
328	1430	2917
329	1434	2912
330	1439	2908
331	1443	2904
332	1448	2900
333	1452	2895
334	1456	2891
335	1460	2887
336	1465	2882
337	1469	2878
338	1473	2873
339	1478	2869
340	1482	2864
341	1486	2860
342	1491	2856
343	1495	2852
344	1500	2848
345	1504	2844
346	1508	2839
347	1513	2835
348	1517	2831
349	1522	2827
350	1526	2823
351	1530	2818
352	1535	2814
353	1539	2810
354	1544	2805
355	1548	2801
356	1552	2796
357	1557	2792
358	1561	2787
359	1565	2783
360	1570	2779
361	1574	2774
362	1579	2771
363	1583	2767
364	1587	2762
365	1592	2757
366	1596	2753
367	1600	2749
368	1605	2745
369	1609	2740
370	1614	2736
371	1618	2731
372	1622	2727
373	1626	2723
374	1631	2718
375	1635	2714
376	1639	2709
377	1644	2705
378	1648	2700
379	1652	2695
380	1656	2691
381	1660	2686
382	1665	2682
383	1669	2678
384	1674	2674
385	1678	2669
386	1682	2665
387	1686	2660
388	1690	2656
389	1695	2651
390	1699	2647
391	1704	2643
392	1708	2638
393	1712	2633
394	1717	2630
395	1721	2625
396	1725	2621
397	1730	2617
398	1734	2612
399	1739	2608
400	1743	2604
401	1748	2600
402	1752	2596
403	1757	2592
404	1762	2588
405	1766	2584
406	1770	2580
407	1775	2575
408	1779	2571
409	1783	2566
410	1788	2562
411	1792	2558
412	1797	2554
413	1801	2549
414	1805	2545
415	1810	2541
416	1814	2537
417	1819	2533
418	1824	2529
419	1828	2525
420	1832	2520
421	1837	2516
422	1841	2511
423	1845	2507
424	1850	2503
425	1854	2499
426	1859	2494
427	1863	2491
428	1868	2486
429	1872	2482
430	1876	2477
431	1881	2473
432	1885	2468
433	1889	2464
434	1894	2460
435	1898	2455
436	1902	2451
437	1907	2447
438	1911	2442
439	1915	2438
440	1920	2434
441	1925	2430
442	1929	2426
443	1934	2421
444	1938	2417
445	1942	2413
446	1946	2408
447	1951	2404
448	1955	2399
449	1959	2395
450	1964	2390
451	1968	2386
452	1972	2382
453	1976	2377
454	1981	2373
455	1985	2369
456	1990	2365
457	1994	2360
458	1999	2356
459	2003	2351
460	2007	2346
461	2011	2342
462	2016	2338
463	2020	2334
464	2025	2330
465	2029	2325
466	2033	2320
467	2037	2316
468	2041	2311
469	2045	2306
470	2050	2302
471	2054	2298
472	2058	2294
473	2063	2289
474	2067	2285
475	2071	2280
476	2076	2276
477	2080	2272
478	2084	2267
479	2089	2263
480	2093	2259
481	2098	2254
482	2102	2250
483	2106	2245
484	2111	2241
485	2115	2237
486	2120	2233
487	2124	2228
488	2129	2225
489	2135	2223
490	2141	2219
491	2147	2216
492	2151	2212
493	2156	2208
494	2160	2204
495	2164	2199
496	2169	2195
497	2173	2190
498	2177	2186
499	2182	2182
500	2186	2177
501	2190	2173
502	2195	2169
503	2199	2164
504	2204	2160
505	2208	2155
506	2212	2151
507	2217	2147
508	2221	2142
509	2225	2138
510	2229	2133
511	2234	2129
512	2238	2125
513	2243	2120
514	2247	2116
515	2252	2112
516	2256	2108
517	2260	2103
518	2265	2099
519	2269	2095
520	2274	2091
521	2278	2086
522	2282	2082
523	2287	2077
524	2291	2073
525	2296	2069
526	2300	2064
527	2304	2060
528	2308	2055
529	2313	2051
530	2317	2047
531	2321	2042
532	2326	2038
533	2331	2034
534	2335	2030
535	2340	2025
536	2343	2020
537	2348	2016
538	2352	2012
539	2356	2007
540	2361	2003
541	2365	1999
542	2370	1994
543	2374	1990
544	2378	1985
545	2382	1981
546	2386	1976
547	2391	1972
548	2396	1968
549	2400	1964
550	2404	1959
551	2408	1954
552	2412	1950
553	2416	1945
554	2421	1941
555	2425	1936
556	2430	1932
557	2434	1928
558	2439	1924
559	2443	1919
560	2447	1915
561	2452	1911
562	2456	1906
563	2460	1902
564	2464	1897
565	2469	1893
566	2473	1889
567	2478	1884
568	2482	1880
569	2487	1876
570	2491	1871
571	2495	1867
572	2499	1862
573	2503	1857
574	2507	1853
575	2512	1849
576	2516	1844
577	2520	1840
578	2524	1835
579	2529	1831
580	2533	1827
581	2537	1822
582	2542	1818
583	2546	1814
584	2551	1809
585	2555	1805
586	2560	1801
587	2564	1797
588	2568	1792
589	2573	1788
590	2578	1784
591	2582	1779
592	2587	1775
593	2591	1771
594	2595	1767
595	2600	1762
596	2604	1758
597	2609	1754
598	2613	1749
599	2618	1745
600	2622	1741
601	2626	1736
602	2631	1732
603	2635	1727
604	2640	1723
605	2644	1719
606	2648	1714
607	2653	1710
608	2657	1706
609	2661	1701
610	2665	1697
611	2670	1692
612	2674	1688
613	2679	1684
614	2683	1680
615	2688	1675
616	2692	1671
617	2696	1666
618	2701	1662
619	2705	1658
620	2710	1653
621	2714	1649
622	2718	1645
623	2723	1640
624	2727	1636
625	2731	1632
626	2736	1627
627	2740	1623
628	2744	1618
629	2749	1614
630	2754	1610
631	2758	1606
632	2762	1601
633	2766	1597
634	2770	1592
635	2775	1588
636	2780	1584
637	2784	1579
638	2788	1575
639	2792	1571
640	2797	1566
641	2802	1562
642	2806	1558
643	2811	1553
644	2815	1549
645	2819	1545
646	2823	1540
647	2828	1536
648	2832	1532
649	2837	1527
650	2841	1523
651	2845	1518
652	2850	1514
653	2854	1510
654	2858	1505
655	2862	1501
656	2866	1496
657	2871	1492
658	2875	1488
659	2880	1483
660	2884	1479
661	2888	1474
662	2892	1470
663	2897	1466
664	2901	1461
665	2905	1457
666	2910	1452
667	2914	1448
668	2918	1444
669	2923	1439
670	2928	1435
671	2932	1431
672	2937	1427
673	2941	1422
674	2946	1418
675	2950	1414
676	2954	1409
677	2958	1405
678	2963	1400
679	2967	1396
680	2971	1392
681	2975	1387
682	2980	1383
683	2984	1378
684	2988	1374
685	2992	1369
686	2996	1365
687	3001	1361
688	3005	1356
689	3009	1352
690	3014	1347
691	3018	1343
692	3022	1339
693	3027	1334
694	3031	1330
695	3035	1326
696	3040	1321
697	3044	1317
698	3048	1312
699	3053	1308
700	3058	1304
701	3062	1299
702	3066	1295
703	3070	1290
704	3074	1286
705	3079	1282
706	3083	1277
707	3088	1273
708	3092	1269
709	3096	1264
710	3101	1260
711	3105	1256
712	3110	1251
713	3114	1247
714	3119	1243
715	3123	1238
716	3127	1234
717	3132	1230
718	3136	1225
719	3141	1221
720	3145	1217
721	3149	1212
722	3154	1208
723	3158	1204
724	3162	1199
725	3166	1195
726	3170	1190
727	3175	1186
728	3179	1182
729	3184	1177
730	3188	1173
731	3192	1168
732	3196	1164
733	3200	1159
734	3204	1155
735	3209	1151
736	3213	1146
737	3218	1142
738	3222	1138
739	3226	1133
740	3231	1129
741	3236	1125
742	3240	1120
743	3244	1116
744	3248	1112
745	3253	1107
746	3257	1103
747	3261	1098
748	3265	1094
749	3270	1090
750	3274	1085
751	3279	1081
752	3283	1077
753	3287	1072
754	3291	1068
755	3296	1063
756	3300	1059
757	3304	1054
758	3308	1050
759	3312	1046
760	3316	1041
761	3320	1037
762	3325	1032
763	3329	1028
764	3333	1024
765	3337	1019
766	3342	1015
767	3346	1011
768	3350	1006
769	3355	1002
770	3359	997
771	3363	993
772	3367	988
773	3371	984
774	3376	980
775	3380	975
776	3385	971
777	3389	967
778	3393	962
779	3397	958
780	3401	953
781	3406	949
782	3410	945
783	3414	940
784	3419	936
785	3423	932
786	3427	927
787	3431	923
788	3436	918
789	3440	914
790	3445	910
791	3449	906
792	3454	901
793	3458	897
794	3462	892
795	3466	888
796	3471	884
797	3475	879
798	3479	875
799	3483	870
800	3487	866
801	3492	862
802	3496	857
803	3501	853
804	3505	849
805	3509	844
806	3514	840
807	3518	836
808	3522	831
809	3527	827
810	3531	822
811	3535	818
812	3540	814
813	3545	810
814	3549	805
815	3553	801
816	3557	796
817	3561	792
818	3566	788
819	3571	783
820	3575	779
821	3579	775
822	3584	770
823	3588	766
824	3592	762
825	3597	757
826	3601	753
827	3606	749
828	3610	744
829	3614	740
830	3618	735
831	3623	731
832	3630	727
833	3636	723
834	3641	719
835	3646	715
836	3651	711
837	3655	706
838	3659	702
839	3664	697
840	3668	693
841	3673	689
842	3677	684
843	3681	680
844	3686	676
845	3691	671
846	3695	667
847	3699	663
848	3703	658
849	3708	654
850	3712	650
851	3716	645
852	3721	641
853	3725	636
854	3730	632
855	3734	628
856	3739	623
857	3743	619
858	3747	615
859	3752	610
860	3756	606
861	3760	602
862	3765	597
863	3769	593
864	3774	589
865	3778	584
866	3783	580
867	3787	575
868	3791	571
869	3795	567
870	3799	562
871	3804	558
872	3808	554
873	3812	549
874	3816	545
875	3820	540
876	3825	536
877	3829	532
878	3834	527
879	3838	523
880	3842	519
881	3847	514
882	3851	510
883	3856	506
884	3860	501
885	3864	497
886	3869	492
887	3873	488
888	3877	484
889	3881	479
890	3885	475
891	3889	470
892	3894	466
893	3898	462
894	3902	457
895	3907	453
896	3911	449
897	3915	444
898	3920	440
899	3924	436
900	3928	431
901	3933	427
902	3937	422
903	3941	418
904	3945	414
905	3949	409
906	3954	405
907	3958	401
908	3962	396
909	3966	392
910	3971	387
911	3975	383
912	3978	379
913	3983	374
914	3987	370
915	3992	366
916	3996	361
917	4000	357
918	4005	353
919	4009	348
920	4013	344
921	4018	339
922	4022	335
923	4026	331
924	4031	326
925	4035	322
926	4040	318
927	4044	313
928	4048	309
929	4053	305
930	4058	300
931	4062	296
932	4066	291
933	4070	287
934	4075	283
935	4079	278
936	4084	274
937	4088	270
938	4092	265
939	4096	261
940	4101	257
941	4105	252
942	4109	248
943	4114	244
944	4118	239
945	4122	235
946	4126	230
947	4130	226
948	4134	222
949	4139	217
950	4143	213
951	4148	209
952	4152	204
953	4156	200
954	4161	196
955	4165	191
956	4169	187
957	4173	182
958	4178	178
959	4182	174
960	4187	169
961	4191	165
962	4195	161
963	4200	156
964	4204	152
965	4209	148
966	4213	143
967	4217	139
968	4222	135
969	4226	130
970	4230	126
971	4234	121
972	4238	117
973	4242	113
974	4247	108
975	4251	104
976	4255	100
977	4260	95
978	4264	91
979	4268	87
980	4272	82
981	4277	78
982	4282	74
983	4286	69
984	4290	65
985	4295	60
986	4299	56
987	4303	52
988	4308	47
989	4312	43
990	4317	39
991	4321	34
992	4325	30
993	4329	26
994	4333	21
995	4337	17
996	4342	13
997	4346	8
998	4350	4
999	4355	0
