iter	Passed	Remaining
291	270	656
292	270	653
293	271	651
294	271	648
295	271	646
296	271	643
297	272	641
298	272	638
299	272	636
300	273	634
301	273	631
302	273	629
303	273	627
304	274	624
305	274	622
306	274	620
307	275	618
308	275	615
309	275	613
310	275	611
311	276	609
312	276	606
313	276	604
314	277	602
315	277	600
316	277	598
317	277	596
318	278	593
319	278	591
320	278	589
321	278	587
322	279	585
323	279	583
324	279	581
325	280	579
326	280	577
327	280	575
328	281	573
329	281	571
330	281	569
331	281	567
332	282	565
333	282	563
334	282	561
335	283	559
336	283	557
337	283	555
338	283	553
339	284	551
340	284	549
341	284	547
342	284	545
343	285	543
344	285	541
345	285	539
346	285	538
347	286	536
348	286	534
349	286	532
350	286	530
351	287	528
352	287	526
353	287	525
354	287	523
355	288	521
356	288	519
357	288	517
358	289	516
359	289	514
360	289	512
361	289	510
362	290	509
363	290	507
364	290	505
365	291	504
366	291	502
367	291	500
368	291	499
369	292	497
370	292	495
371	292	494
372	293	492
373	293	490
374	293	489
375	293	487
376	294	486
377	294	484
378	294	482
379	295	481
380	295	479
381	295	478
382	295	476
383	296	474
384	296	473
385	296	471
386	296	470
387	297	468
388	297	466
389	297	465
390	297	463
391	298	462
392	298	460
393	298	459
394	298	457
395	299	456
396	299	455
397	299	453
398	300	452
399	300	450
400	300	449
401	301	447
402	301	446
403	301	445
404	302	443
405	302	442
406	302	440
407	302	439
408	303	438
409	303	436
410	303	435
411	304	434
412	304	432
413	304	431
414	305	430
415	305	428
416	305	427
417	306	426
418	306	424
419	306	423
420	306	422
421	307	420
422	307	419
423	307	418
424	308	416
425	308	415
426	308	414
427	308	412
428	309	411
429	309	410
430	309	408
431	309	407
432	310	406
433	310	404
434	310	403
435	311	402
436	311	401
437	311	400
438	312	398
439	312	397
440	312	396
441	312	395
442	313	393
443	313	392
444	313	391
445	314	390
446	314	388
447	314	387
448	314	386
449	315	385
450	315	383
451	315	382
452	315	381
453	316	380
454	316	379
455	316	377
456	316	376
457	317	375
458	317	374
459	318	373
460	318	372
461	318	371
462	318	369
463	319	368
464	319	367
465	319	366
466	319	365
467	320	364
468	320	362
469	320	361
470	321	360
471	321	359
472	321	358
473	321	357
474	322	356
475	322	355
476	322	353
477	323	352
478	323	351
479	323	350
480	323	349
481	324	348
482	324	347
483	324	346
484	325	345
485	325	344
486	325	343
487	325	341
488	326	340
489	326	339
490	326	338
491	326	337
492	327	336
493	327	335
494	327	334
495	328	333
496	328	332
497	328	331
498	328	330
499	329	329
500	329	328
501	329	327
502	330	326
503	330	325
504	330	324
505	331	323
506	331	322
507	331	321
508	332	320
509	332	319
510	332	318
511	332	317
512	333	316
513	333	315
514	333	314
515	333	313
516	334	312
517	334	311
518	334	310
519	335	309
520	335	308
521	335	307
522	335	306
523	336	305
524	336	304
525	336	303
526	337	302
527	337	301
528	337	300
529	338	299
530	338	298
531	338	297
532	339	297
533	339	296
534	339	295
535	339	294
536	340	293
537	340	292
538	340	291
539	341	290
540	341	289
541	341	288
542	342	287
543	342	286
544	342	286
545	342	285
546	343	284
547	343	283
548	343	282
549	344	281
550	344	280
551	344	279
552	345	278
553	345	278
554	345	277
555	346	276
556	346	275
557	346	274
558	346	273
559	347	272
560	347	271
561	347	271
562	348	270
563	348	269
564	348	268
565	348	267
566	349	266
567	349	265
568	349	264
569	349	264
570	350	263
571	350	262
572	350	261
573	351	260
574	351	259
575	351	258
576	351	257
577	352	257
578	352	256
579	352	255
580	352	254
581	353	253
582	353	252
583	353	251
584	353	251
585	354	250
586	354	249
587	354	248
588	354	247
589	355	246
590	355	246
591	355	245
592	356	244
593	356	243
594	356	242
595	357	242
596	357	241
597	357	240
598	357	239
599	358	238
600	358	238
601	358	237
602	359	236
603	359	235
604	359	234
605	359	234
606	360	233
607	360	232
608	360	231
609	361	230
610	361	230
611	361	229
612	362	228
613	362	227
614	362	226
615	362	226
616	363	225
617	363	224
618	363	223
619	363	223
620	364	222
621	364	221
622	364	220
623	365	219
624	365	219
625	365	218
626	365	217
627	366	216
628	366	216
629	366	215
630	366	214
631	367	213
632	367	213
633	367	212
634	368	211
635	368	210
636	368	210
637	369	209
638	369	208
639	369	207
640	370	207
641	370	206
642	370	205
643	370	205
644	371	204
645	371	203
646	371	202
647	371	202
648	372	201
649	372	200
650	372	199
651	373	199
652	373	198
653	373	197
654	373	196
655	374	196
656	374	195
657	374	194
658	374	193
659	375	193
660	375	192
661	375	191
662	376	191
663	376	190
664	376	189
665	376	189
666	377	188
667	377	187
668	377	186
669	377	186
670	378	185
671	378	184
672	378	184
673	379	183
674	379	182
675	379	181
676	379	181
677	380	180
678	380	179
679	380	179
680	381	178
681	381	177
682	381	177
683	382	176
684	382	175
685	382	175
686	382	174
687	383	173
688	383	173
689	383	172
690	384	171
691	384	171
692	384	170
693	384	169
694	385	169
695	385	168
696	385	167
697	386	167
698	386	166
699	386	165
700	387	165
701	387	164
702	387	163
703	387	163
704	388	162
705	388	161
706	388	161
707	388	160
708	389	159
709	389	159
710	389	158
711	389	157
712	390	157
713	390	156
714	390	155
715	391	155
716	391	154
717	391	153
718	391	153
719	392	152
720	392	151
721	392	151
722	392	150
723	393	149
724	393	149
725	393	148
726	394	147
727	394	147
728	394	146
729	395	146
730	395	145
731	395	144
732	395	144
733	396	143
734	396	142
735	396	142
736	397	141
737	397	141
738	397	140
739	398	139
740	398	139
741	398	138
742	398	138
743	399	137
744	399	136
745	399	136
746	400	135
747	400	134
748	400	134
749	400	133
750	401	133
751	401	132
752	401	131
753	401	131
754	402	130
755	402	129
756	402	129
757	402	128
758	403	128
759	403	127
760	403	126
761	404	126
762	404	125
763	404	124
764	404	124
765	405	123
766	405	123
767	405	122
768	406	121
769	406	121
770	406	120
771	406	120
772	407	119
773	407	118
774	407	118
775	407	117
776	408	117
777	408	116
778	408	115
779	409	115
780	409	114
781	409	114
782	410	113
783	410	113
784	410	112
785	411	111
786	411	111
787	411	110
788	412	110
789	412	109
790	412	109
791	412	108
792	413	107
793	413	107
794	413	106
795	414	106
796	414	105
797	414	104
798	414	104
799	415	103
800	415	103
801	415	102
802	415	102
803	416	101
804	416	100
805	416	100
806	417	99
807	417	99
808	417	98
809	417	98
810	418	97
811	418	96
812	418	96
813	418	95
814	419	95
815	419	94
816	419	94
817	420	93
818	420	92
819	420	92
820	420	91
821	421	91
822	421	90
823	421	90
824	421	89
825	422	88
826	422	88
827	422	87
828	423	87
829	423	86
830	423	86
831	424	85
832	424	85
833	424	84
834	424	83
835	425	83
836	425	82
837	425	82
838	425	81
839	426	81
840	426	80
841	426	80
842	426	79
843	427	78
844	427	78
845	427	77
846	427	77
847	428	76
848	428	76
849	428	75
850	429	75
851	429	74
852	429	74
853	429	73
854	429	72
855	430	72
856	430	71
857	430	71
858	431	70
859	431	70
860	431	69
861	431	69
862	432	68
863	432	68
864	432	67
865	432	66
866	433	66
867	433	65
868	433	65
869	433	64
870	433	64
871	434	63
872	434	63
873	434	62
874	434	62
875	435	61
876	435	61
877	435	60
878	436	60
879	436	59
880	436	58
881	437	58
882	437	57
883	437	57
884	437	56
885	438	56
886	438	55
887	438	55
888	438	54
889	439	54
890	439	53
891	439	53
892	440	52
893	440	52
894	440	51
895	441	51
896	441	50
897	441	50
898	441	49
899	442	49
900	442	48
901	442	48
902	442	47
903	443	47
904	443	46
905	443	46
906	444	45
907	444	45
908	444	44
909	444	44
910	445	43
911	445	42
912	445	42
913	445	41
914	446	41
915	446	40
916	446	40
917	446	39
918	447	39
919	447	38
920	447	38
921	448	37
922	448	37
923	448	36
924	449	36
925	449	35
926	449	35
927	449	34
928	450	34
929	450	33
930	450	33
931	451	32
932	451	32
933	451	31
934	451	31
935	452	30
936	452	30
937	452	29
938	452	29
939	453	28
940	453	28
941	453	27
942	454	27
943	454	26
944	454	26
945	454	25
946	455	25
947	455	24
948	455	24
949	456	24
950	456	23
951	456	23
952	456	22
953	457	22
954	457	21
955	457	21
956	458	20
957	458	20
958	458	19
959	458	19
960	459	18
961	459	18
962	459	17
963	459	17
964	460	16
965	460	16
966	460	15
967	460	15
968	461	14
969	461	14
970	462	13
971	462	13
972	462	12
973	462	12
974	463	11
975	463	11
976	463	10
977	463	10
978	464	9
979	464	9
980	464	8
981	464	8
982	465	8
983	465	7
984	465	7
985	466	6
986	466	6
987	466	5
988	467	5
989	467	4
990	467	4
991	467	3
992	468	3
993	468	2
994	468	2
995	468	1
996	469	1
997	469	0
998	469	0
999	469	0
