iter	Passed	Remaining
355	10630	7285
356	10664	7258
357	10700	7233
358	10734	7206
359	10768	7178
360	10802	7151
361	10835	7124
362	10869	7096
363	10904	7070
364	10938	7042
365	10973	7016
366	11007	6988
367	11041	6960
368	11076	6934
369	11110	6906
370	11146	6880
371	11181	6853
372	11215	6825
373	11249	6797
374	11283	6770
375	11318	6743
376	11354	6716
377	11390	6689
378	11424	6661
379	11460	6634
380	11495	6607
381	11529	6579
382	11562	6550
383	11596	6522
384	11631	6495
385	11665	6467
386	11700	6439
387	11733	6411
388	11767	6383
389	11801	6354
390	11835	6326
391	11869	6298
392	11903	6270
393	11939	6242
394	11973	6214
395	12008	6186
396	12041	6157
397	12077	6129
398	12111	6101
399	12145	6072
400	12179	6044
401	12220	6019
402	12266	5996
403	12311	5972
404	12345	5944
405	12380	5915
406	12414	5887
407	12448	5858
408	12482	5829
409	12517	5800
410	12552	5772
411	12586	5743
412	12620	5714
413	12654	5685
414	12689	5656
415	12724	5628
416	12758	5599
417	12791	5569
418	12825	5540
419	12859	5511
420	12893	5481
421	12927	5452
422	12961	5423
423	12996	5394
424	13030	5365
425	13064	5336
426	13098	5307
427	13132	5277
428	13167	5248
429	13200	5218
430	13234	5189
431	13269	5160
432	13304	5131
433	13339	5102
434	13375	5073
435	13409	5044
436	13443	5014
437	13478	4985
438	13512	4955
439	13546	4925
440	13579	4896
441	13613	4866
442	13648	4836
443	13682	4807
444	13716	4777
445	13750	4747
446	13785	4718
447	13819	4688
448	13855	4659
449	13889	4629
450	13923	4600
451	13957	4570
452	13991	4540
453	14025	4510
454	14059	4480
455	14093	4450
456	14127	4420
457	14162	4391
458	14198	4361
459	14232	4331
460	14267	4301
461	14300	4271
462	14336	4242
463	14371	4212
464	14405	4182
465	14439	4152
466	14473	4122
467	14507	4091
468	14542	4061
469	14576	4031
470	14611	4001
471	14645	3971
472	14680	3941
473	14714	3911
474	14748	3881
475	14782	3850
476	14817	3820
477	14851	3790
478	14884	3760
479	14920	3730
480	14953	3699
481	14987	3669
482	15022	3639
483	15057	3608
484	15091	3578
485	15125	3548
486	15159	3517
487	15193	3487
488	15228	3456
489	15265	3427
490	15300	3396
491	15334	3366
492	15370	3335
493	15405	3305
494	15440	3275
495	15475	3244
496	15509	3214
497	15544	3183
498	15579	3153
499	15613	3122
500	15647	3091
501	15680	3061
502	15714	3030
503	15748	2999
504	15784	2969
505	15820	2939
506	15854	2908
507	15889	2877
508	15923	2846
509	15958	2816
510	15991	2785
511	16027	2754
512	16061	2723
513	16095	2692
514	16129	2662
515	16162	2631
516	16196	2600
517	16232	2569
518	16267	2538
519	16301	2507
520	16335	2476
521	16371	2446
522	16405	2415
523	16439	2384
524	16473	2353
525	16508	2322
526	16542	2291
527	16576	2260
528	16610	2229
529	16644	2198
530	16679	2167
531	16713	2136
532	16748	2105
533	16782	2074
534	16816	2043
535	16851	2012
536	16886	1981
537	16920	1949
538	16955	1918
539	16989	1887
540	17024	1856
541	17058	1825
542	17092	1794
543	17127	1763
544	17161	1731
545	17195	1700
546	17229	1669
547	17263	1638
548	17297	1606
549	17334	1575
550	17370	1544
551	17404	1513
552	17438	1482
553	17473	1450
554	17507	1419
555	17542	1388
556	17576	1356
557	17610	1325
558	17644	1294
559	17677	1262
560	17711	1231
561	17745	1199
562	17779	1168
563	17813	1137
564	17847	1105
565	17882	1074
566	17916	1042
567	17953	1011
568	17996	980
569	18030	948
570	18064	917
571	18099	885
572	18133	854
573	18167	822
574	18202	791
575	18237	759
576	18272	728
577	18307	696
578	18343	665
579	18376	633
580	18411	602
581	18445	570
582	18480	538
583	18515	507
584	18549	475
585	18584	443
586	18618	412
587	18653	380
588	18687	349
589	18722	317
590	18756	285
591	18791	253
592	18825	222
593	18861	190
594	18895	158
595	18928	127
596	18962	95
597	18998	63
598	19032	31
599	19067	0
