iter	Passed	Remaining
603	61863	90849
604	61868	90603
605	61924	90434
606	62143	90502
607	62160	90275
608	62170	90039
609	62197	89829
610	62202	89587
611	62308	89492
612	62435	89426
613	62439	89185
614	62636	89218
615	62839	89260
616	62842	89018
617	63062	89082
618	63277	89139
619	63280	88899
620	63401	88822
621	63450	88647
622	63498	88469
623	63689	88491
624	63705	88269
625	63919	88323
626	63922	88084
627	63927	87849
628	63930	87612
629	64140	87658
630	64143	87422
631	64153	87195
632	64169	86978
633	64397	87048
634	64400	86813
635	64403	86580
636	64409	86351
637	64412	86119
638	64613	86151
639	64638	85948
640	64642	85718
641	64645	85489
642	64660	85275
643	64674	85060
644	64870	85085
645	65089	85140
646	65314	85201
647	65318	84974
648	65323	84749
649	65327	84523
650	65395	84381
651	65588	84400
652	65791	84430
653	65848	84274
654	65852	84049
655	65868	83841
656	65896	83649
657	66114	83698
658	66117	83474
659	66333	83520
660	66357	83322
661	66360	83101
662	66375	82894
663	66385	82681
664	66574	82693
665	66578	82473
666	66581	82253
667	66596	82049
668	66802	82079
669	66806	81863
670	66833	81673
671	67048	81715
672	67077	81530
673	67299	81578
674	67304	81363
675	67336	81182
676	67340	80967
677	67541	80989
678	67736	81004
679	67746	80797
680	67749	80583
681	67778	80400
682	67881	80305
683	67935	80152
684	67942	79943
685	67945	79731
686	67949	79521
687	68164	79558
688	68192	79376
689	68195	79165
690	68211	78971
691	68217	78766
692	68447	78818
693	68644	78832
694	68659	78637
695	68662	78428
696	68756	78324
697	68783	78144
698	68833	77992
699	68849	77799
700	69066	77835
701	69073	77633
702	69082	77435
703	69084	77229
704	69089	77027
705	69092	76824
706	69099	76624
707	69330	76674
708	69334	76473
709	69536	76490
710	69540	76289
711	69546	76091
712	69549	75890
713	69553	75690
714	69603	75541
715	69606	75342
716	69632	75167
717	69638	74972
718	69840	74988
719	69856	74804
720	69872	74621
721	69882	74431
722	69889	74238
723	69893	74044
724	70001	73960
725	70011	73772
726	70063	73629
727	70091	73460
728	70094	73267
729	70317	73303
730	70322	73111
731	70357	72952
732	70554	72961
733	70647	72861
734	70855	72879
735	70861	72691
736	71078	72717
737	71084	72529
738	71099	72350
739	71105	72162
740	71318	72184
741	71427	72101
742	71453	71934
743	71462	71750
744	71466	71562
745	71663	71567
746	71677	71389
747	71893	71412
748	72105	71431
749	72121	71255
750	72136	71079
751	72373	71122
752	72425	70982
753	72619	70982
754	72624	70796
755	72830	70807
756	72833	70620
757	72839	70437
758	72855	70264
759	72871	70090
760	73110	70132
761	73126	69959
762	73130	69775
763	73136	69594
764	73378	69637
765	73470	69538
766	73473	69354
767	73668	69352
768	73888	69372
769	73898	69195
770	74114	69211
771	74338	69234
772	74436	69140
773	74639	69142
774	74843	69145
775	74899	69011
776	74903	68830
777	75118	68842
778	75135	68673
779	75163	68514
780	75191	68356
781	75410	68370
782	75414	68191
783	75512	68095
784	75521	67921
785	75530	67747
786	75728	67741
787	75947	67755
788	76178	67778
789	76181	67599
790	76415	67624
791	76419	67446
792	76626	67446
793	76635	67272
794	76839	67270
795	76842	67092
796	76858	66925
797	76862	66748
798	76869	66575
799	76977	66489
800	76987	66318
801	76994	66146
802	77096	66055
803	77204	65969
804	77432	65986
805	77479	65847
806	77494	65682
807	77593	65589
808	77598	65417
809	77608	65248
810	77656	65112
811	77660	64940
812	77862	64933
813	77868	64762
814	78079	64762
815	78296	64767
816	78305	64599
817	78311	64429
818	78320	64262
819	78325	64092
820	78514	64073
821	78517	63902
822	78567	63770
823	78594	63619
824	78806	63618
825	78810	63449
826	78839	63300
827	78845	63133
828	78851	62967
829	79077	62976
830	79192	62896
831	79195	62727
832	79211	62570
833	79214	62402
834	79220	62237
835	79248	62090
836	79277	61944
837	79280	61778
838	79488	61771
839	79536	61641
840	79740	61630
841	79963	61634
842	80190	61641
843	80309	61563
844	80312	61398
845	80323	61239
846	80333	61079
847	80536	61067
848	80542	60904
849	80730	60880
850	80733	60716
851	80739	60554
852	80956	60551
853	81188	60558
854	81431	60573
855	81436	60411
856	81452	60257
857	81461	60099
858	81466	59938
859	81669	59922
860	81684	59769
861	81711	59624
862	81726	59471
863	81780	59347
864	81834	59223
865	81838	59063
866	81891	58939
867	81920	58797
868	82140	58793
869	82384	58805
870	82413	58664
871	82438	58520
872	82635	58497
873	82835	58477
874	82838	58318
875	82848	58164
876	83068	58157
877	83307	58163
878	83316	58008
879	83508	57981
880	83511	57823
881	83526	57672
882	83574	57545
883	83582	57392
884	83790	57374
885	83794	57218
886	83901	57132
887	83917	56984
888	83932	56836
889	83935	56679
890	83990	56559
891	84098	56474
892	84102	56319
893	84130	56180
894	84158	56043
895	84210	55921
896	84265	55801
897	84275	55651
898	84277	55497
899	84315	55367
900	84369	55247
901	84384	55102
902	84585	55078
903	84633	54955
904	84844	54938
905	84873	54802
906	84980	54717
907	84985	54566
908	84994	54419
909	85004	54272
910	85058	54153
911	85062	54003
912	85277	53987
913	85487	53967
914	85684	53938
915	85711	53803
916	85934	53790
917	86153	53775
918	86157	53626
919	86382	53613
920	86386	53463
921	86591	53439
922	86617	53303
923	86667	53182
924	86670	53032
925	86684	52890
926	86688	52742
927	86703	52601
928	86712	52456
929	86716	52309
930	86731	52169
931	86959	52156
932	86975	52017
933	86979	51871
934	86984	51725
935	87231	51723
936	87236	51578
937	87266	51448
938	87271	51303
939	87512	51297
940	87722	51272
941	87949	51257
942	87978	51126
943	88210	51113
944	88342	51042
945	88346	50897
946	88352	50753
947	88560	50726
948	88767	50697
949	88986	50675
950	88993	50532
951	89046	50416
952	89265	50393
953	89474	50364
954	89478	50220
955	89503	50088
956	89505	49943
957	89701	49906
958	89915	49880
959	90130	49853
960	90140	49713
961	90156	49576
962	90165	49436
963	90271	49349
964	90285	49212
965	90304	49078
966	90357	48962
967	90359	48820
968	90457	48729
969	90473	48594
970	90661	48552
971	90714	48437
972	90719	48296
973	90723	48156
974	90751	48028
975	90970	48002
976	90973	47861
977	91025	47746
978	91245	47719
979	91462	47691
980	91656	47650
981	91660	47510
982	91663	47370
983	91880	47340
984	91884	47201
985	91888	47062
986	92102	47031
987	92319	47000
988	92369	46885
989	92374	46746
990	92421	46630
991	92427	46493
992	92480	46379
993	92506	46253
994	92701	46210
995	92920	46180
996	93143	46151
997	93365	46121
998	93561	46078
999	93571	45943
1000	93665	45850
1001	93877	45814
1002	94095	45781
1003	94331	45756
1004	94430	45664
1005	94439	45529
1006	94445	45393
1007	94542	45301
1008	94548	45165
1009	94552	45029
1010	94561	44895
1011	94576	44764
1012	94579	44628
1013	94584	44493
1014	94590	44359
1015	94596	44225
1016	94611	44096
1017	94626	43966
1018	94829	43924
1019	94856	43801
1020	94865	43669
1021	94871	43536
1022	94898	43414
1023	94903	43281
1024	95126	43247
1025	95136	43117
1026	95365	43086
1027	95418	42975
1028	95516	42884
1029	95520	42752
1030	95711	42703
1031	95716	42571
1032	95933	42534
1033	96160	42500
1034	96271	42415
1035	96484	42375
1036	96499	42247
1037	96698	42200
1038	96714	42074
1039	96742	41952
1040	96771	41831
1041	96773	41700
1042	96982	41657
1043	96989	41526
1044	97206	41487
1045	97426	41448
1046	97431	41317
1047	97622	41265
1048	97628	41136
1049	97631	41005
1050	97656	40883
1051	97665	40755
1052	97871	40710
1053	98078	40664
1054	98309	40628
1055	98324	40502
1056	98339	40377
1057	98533	40325
1058	98583	40215
1059	98611	40095
1060	98616	39966
1061	98820	39919
1062	99041	39877
1063	99069	39758
1064	99289	39715
1065	99486	39663
1066	99533	39552
1067	99625	39458
1068	99679	39349
1069	99731	39240
1070	99759	39121
1071	99786	39002
1072	99796	38876
1073	99806	38751
1074	100023	38706
1075	100247	38664
1076	100472	38621
1077	100488	38498
1078	100685	38445
1079	100906	38400
1080	100922	38277
1081	100978	38170
1082	101080	38080
1083	101096	37957
1084	101321	37913
1085	101520	37859
1086	101523	37732
1087	101620	37640
1088	101831	37590
1089	102043	37540
1090	102058	37418
1091	102281	37372
1092	102307	37253
1093	102501	37196
1094	102700	37140
1095	102919	37092
1096	102946	36974
1097	102956	36850
1098	103169	36799
1099	103385	36748
1100	103394	36624
1101	103403	36500
1102	103413	36377
1103	103509	36284
1104	103713	36229
1105	103715	36103
1106	103722	35979
1107	103937	35927
1108	103953	35807
1109	103969	35686
1110	103972	35562
1111	104074	35471
1112	104181	35382
1113	104403	35332
1114	104418	35211
1115	104427	35089
1116	104477	34981
1117	104680	34924
1118	104735	34818
1119	104949	34764
1120	105161	34709
1121	105275	34622
1122	105291	34503
1123	105386	34410
1124	105481	34316
1125	105579	34224
1126	105582	34101
1127	105607	33985
1128	105634	33870
1129	105687	33763
1130	105740	33657
1131	105951	33601
1132	106170	33547
1133	106394	33494
1134	106421	33379
1135	106612	33316
1136	106662	33208
1137	106882	33154
1138	107104	33099
1139	107340	33049
1140	107530	32984
1141	107624	32890
1142	107650	32775
1143	107702	32668
1144	107925	32613
1145	107928	32491
1146	108137	32431
1147	108152	32313
1148	108381	32259
1149	108390	32140
1150	108582	32074
1151	108592	31955
1152	108802	31895
1153	108831	31781
1154	108935	31690
1155	108992	31585
1156	109215	31527
1157	109436	31470
1158	109627	31403
1159	109656	31289
1160	109662	31170
1161	109884	31111
1162	110104	31052
1163	110114	30934
1164	110339	30876
1165	110366	30762
1166	110369	30642
1167	110564	30575
1168	110613	30468
1169	110827	30406
1170	111044	30345
1171	111273	30286
1172	111473	30220
1173	111675	30154
1174	111929	30101
1175	112145	30038
1176	112386	29982
1177	112412	29868
1178	112597	29796
1179	112812	29732
1180	113030	29669
1181	113244	29604
1182	113254	29486
1183	113467	29421
1184	113471	29301
1185	113671	29232
1186	113887	29167
1187	114100	29101
1188	114116	28985
1189	114344	28922
1190	114359	28805
1191	114552	28734
1192	114555	28614
1193	114602	28506
1194	114809	28438
1195	114813	28319
1196	115029	28252
1197	115262	28190
1198	115473	28122
1199	115478	28003
1200	115511	27892
