iter	Logloss
500	0.001493272746
501	0.001493272746
502	0.001493272746
503	0.001493272746
504	0.001493272746
505	0.001493272746
506	0.001493272746
507	0.001493272746
508	0.001493272746
509	0.001493272746
510	0.001493272746
511	0.001493272746
512	0.001493272746
513	0.001493272746
514	0.001493272746
515	0.001493272746
516	0.001493272746
517	0.001493272746
518	0.001493272746
519	0.001493272746
520	0.001493272746
521	0.001493272746
522	0.001493272746
523	0.001493272746
524	0.001493272746
525	0.001493272746
526	0.001493272746
527	0.001493272746
528	0.001493272746
529	0.001493272746
530	0.001493272746
531	0.001493272746
532	0.001493272746
533	0.001493272746
534	0.001493272746
535	0.001493272746
536	0.001493272746
537	0.001493272746
538	0.001493272746
539	0.001493272746
540	0.001493272746
541	0.001493272746
542	0.001493272746
543	0.001493272746
544	0.001493272746
545	0.001493272746
546	0.001493272746
547	0.001493272746
548	0.001493272746
549	0.001493272746
550	0.001493272746
551	0.001493272746
552	0.001493272746
553	0.001493272746
554	0.001493272746
555	0.001493272746
556	0.001493272746
557	0.001493272746
558	0.001493272746
559	0.001493272746
560	0.001493272746
561	0.001493272746
562	0.001493272746
563	0.001493272746
564	0.001493272746
565	0.001493272746
566	0.001493272746
567	0.001493272746
568	0.001493272746
569	0.001493272746
570	0.001493272746
571	0.001493272746
572	0.001493272746
573	0.001493272746
574	0.001493272746
575	0.001493272746
576	0.001493272746
577	0.001493272746
578	0.001493272746
579	0.001493272746
580	0.001493272746
581	0.001493272746
582	0.001493272746
583	0.001493272746
584	0.001493272746
585	0.001493272746
586	0.001493272746
587	0.001493272746
588	0.001493272746
589	0.001493272746
590	0.001493272746
591	0.001493272746
592	0.001493272746
593	0.001493272746
594	0.001493272746
595	0.001493272746
596	0.001493272746
597	0.001493272746
598	0.001493272746
599	0.001493272746
600	0.001493272746
601	0.001493272746
602	0.001493272746
603	0.001493272746
604	0.001493272746
605	0.001493272746
606	0.001493272746
607	0.001493272746
608	0.001493272746
609	0.001493272746
610	0.001493272746
611	0.001493272746
612	0.001493272746
613	0.001493272746
614	0.001493272746
615	0.001493272746
616	0.001493272746
617	0.001493272746
618	0.001493272746
619	0.001493272746
620	0.001493272746
621	0.001493272746
622	0.001493272746
623	0.001493272746
624	0.001493272746
625	0.001493272746
626	0.001493272746
627	0.001493272746
628	0.001493272746
629	0.001493272746
630	0.001493272746
631	0.001493272746
632	0.001493272746
633	0.001493272746
634	0.001493272746
635	0.001493272746
636	0.001493272746
637	0.001493272746
638	0.001493272746
639	0.001493272746
640	0.001493272746
641	0.001493272746
642	0.001493272746
643	0.001493272746
644	0.001493272746
645	0.001493272746
646	0.001493272746
647	0.001493272746
648	0.001493272746
649	0.001493272746
650	0.001493272746
651	0.001493272746
652	0.001493272746
653	0.001493272746
654	0.001493272746
655	0.001493272746
656	0.001493272746
657	0.001493272746
658	0.001493272746
659	0.001493272746
660	0.001493272746
661	0.001493272746
662	0.001493272746
663	0.001493272746
664	0.001493272746
665	0.001493272746
666	0.001493272746
667	0.001493272746
668	0.001493272746
669	0.001493272746
670	0.001493272746
671	0.001493272746
672	0.001493272746
673	0.001493272746
674	0.001493272746
675	0.001493272746
676	0.001493272746
677	0.001493272746
678	0.001493272746
679	0.001493272746
680	0.001493272746
681	0.001493272746
682	0.001493272746
683	0.001493272746
684	0.001493272746
685	0.001493272746
686	0.001493272746
687	0.001493272746
688	0.001493272746
689	0.001493272746
690	0.001493272746
691	0.001493272746
692	0.001493272746
693	0.001493272746
694	0.001493272746
695	0.001493272746
696	0.001493272746
697	0.001493272746
698	0.001493272746
699	0.001493272746
700	0.001493272746
701	0.001493272746
702	0.001493272746
703	0.001493272746
704	0.001493272746
705	0.001493272746
706	0.001493272746
707	0.001493272746
708	0.001493272746
709	0.001493272746
710	0.001493272746
711	0.001493272746
712	0.001493272746
713	0.001493272746
714	0.001493272746
715	0.001493272746
716	0.001493272746
717	0.001493272746
718	0.001493272746
719	0.001493272746
720	0.001493272746
721	0.001493272746
722	0.001493272746
723	0.001493272746
724	0.001493272746
725	0.001493272746
726	0.001493272746
727	0.001493272746
728	0.001493272746
729	0.001493272746
730	0.001493272746
731	0.001493272746
732	0.001493272746
733	0.001493272746
734	0.001493272746
735	0.001493272746
736	0.001493272746
737	0.001493272746
738	0.001493272746
739	0.001493272746
740	0.001493272746
741	0.001493272746
742	0.001493272746
743	0.001493272746
744	0.001493272746
745	0.001493272746
746	0.001493272746
747	0.001493272746
748	0.001493272746
749	0.001493272746
750	0.001493272746
751	0.001493272746
752	0.001493272746
753	0.001493272746
754	0.001493272746
755	0.001493272746
756	0.001493272746
757	0.001493272746
758	0.001493272746
759	0.001493272746
760	0.001493272746
761	0.001493272746
762	0.001493272746
763	0.001493272746
764	0.001493272746
765	0.001493272746
766	0.001493272746
767	0.001493272746
768	0.001493272746
769	0.001493272746
770	0.001493272746
771	0.001493272746
772	0.001493272746
773	0.001493272746
774	0.001493272746
775	0.001493272746
776	0.001493272746
777	0.001493272746
778	0.001493272746
779	0.001493272746
780	0.001493272746
781	0.001493272746
782	0.001493272746
783	0.001493272746
784	0.001493272746
785	0.001493272746
786	0.001493272746
787	0.001493272746
788	0.001493272746
789	0.001493272746
790	0.001493272746
791	0.001493272746
792	0.001493272746
793	0.001493272746
794	0.001493272746
795	0.001493272746
796	0.001493272746
797	0.001493272746
798	0.001493272746
799	0.001493272746
800	0.001493272746
801	0.001493272746
802	0.001493272746
803	0.001493272746
804	0.001493272746
805	0.001493272746
806	0.001493272746
807	0.001493272746
808	0.001493272746
809	0.001493272746
810	0.001493272746
811	0.001493272746
812	0.001493272746
813	0.001493272746
814	0.001493272746
815	0.001493272746
816	0.001493272746
817	0.001493272746
818	0.001493272746
819	0.001493272746
820	0.001493272746
821	0.001493272746
822	0.001493272746
823	0.001493272746
824	0.001493272746
825	0.001493272746
826	0.001493272746
827	0.001493272746
828	0.001493272746
829	0.001493272746
830	0.001493272746
831	0.001493272746
832	0.001493272746
833	0.001493272746
834	0.001493272746
835	0.001493272746
836	0.001493272746
837	0.001493272746
838	0.001493272746
839	0.001493272746
840	0.001493272746
841	0.001493272746
842	0.001493272746
843	0.001493272746
844	0.001493272746
845	0.001493272746
846	0.001493272746
847	0.001493272746
848	0.001493272746
849	0.001493272746
850	0.001493272746
851	0.001493272746
852	0.001493272746
853	0.001493272746
854	0.001493272746
855	0.001493272746
856	0.001493272746
857	0.001493272746
858	0.001493272746
859	0.001493272746
860	0.001493272746
861	0.001493272746
862	0.001493272746
863	0.001493272746
864	0.001493272746
865	0.001493272746
866	0.001493272746
867	0.001493272746
868	0.001493272746
869	0.001493272746
870	0.001493272746
871	0.001493272746
872	0.001493272746
873	0.001493272746
874	0.001493272746
875	0.001493272746
876	0.001493272746
877	0.001493272746
878	0.001493272746
879	0.001493272746
880	0.001493272746
881	0.001493272746
882	0.001493272746
883	0.001493272746
884	0.001493272746
885	0.001493272746
886	0.001493272746
887	0.001493272746
888	0.001493272746
889	0.001493272746
890	0.001493272746
891	0.001493272746
892	0.001493272746
893	0.001493272746
894	0.001493272746
895	0.001493272746
896	0.001493272746
897	0.001493272746
898	0.001493272746
899	0.001493272746
900	0.001493272746
901	0.001493272746
902	0.001493272746
903	0.001493272746
904	0.001493272746
905	0.001493272746
906	0.001493272746
907	0.001493272746
908	0.001493272746
909	0.001493272746
910	0.001493272746
911	0.001493272746
912	0.001493272746
913	0.001493272746
914	0.001493272746
915	0.001493272746
916	0.001493272746
917	0.001493272746
918	0.001493272746
919	0.001493272746
920	0.001493272746
921	0.001493272746
922	0.001493272746
923	0.001493272746
924	0.001493272746
925	0.001493272746
926	0.001493272746
927	0.001493272746
928	0.001493272746
929	0.001493272746
930	0.001493272746
931	0.001493272746
932	0.001493272746
933	0.001493272746
934	0.001493272746
935	0.001493272746
936	0.001493272746
937	0.001493272746
938	0.001493272746
939	0.001493272746
940	0.001493272746
941	0.001493272746
942	0.001493272746
943	0.001493272746
944	0.001493272746
945	0.001493272746
946	0.001493272746
947	0.001493272746
948	0.001493272746
949	0.001493272746
950	0.001493272746
951	0.001493272746
952	0.001493272746
953	0.001493272746
954	0.001493272746
955	0.001493272746
956	0.001493272746
957	0.001493272746
958	0.001493272746
959	0.001493272746
960	0.001493272746
961	0.001493272746
962	0.001493272746
963	0.001493272746
964	0.001493272746
965	0.001493272746
966	0.001493272746
967	0.001493272746
968	0.001493272746
969	0.001493272746
970	0.001493272746
971	0.001493272746
972	0.001493272746
973	0.001493272746
974	0.001493272746
975	0.001493272746
976	0.001493272746
977	0.001493272746
978	0.001493272746
979	0.001493272746
980	0.001493272746
981	0.001493272746
982	0.001493272746
983	0.001493272746
984	0.001493272746
985	0.001493272746
986	0.001493272746
987	0.001493272746
988	0.001493272746
989	0.001493272746
990	0.001493272746
991	0.001493272746
992	0.001493272746
993	0.001493272746
994	0.001493272746
995	0.001493272746
996	0.001493272746
997	0.001493272746
998	0.001493272746
999	0.001493272746
