iter	RMSE
536	462.0600433
537	461.9044053
538	461.7071826
539	461.4236009
540	461.2965226
541	460.9764104
542	460.6134873
543	460.3059704
544	459.8751053
545	459.6137078
546	459.2504248
547	459.033107
548	458.6571386
549	458.5419496
550	458.3730553
551	458.2406854
552	458.0833218
553	457.7997179
554	457.4866454
555	457.1850567
556	456.9572773
557	456.7821665
558	456.5376332
559	456.2870716
560	456.1180163
561	455.999092
562	455.8446558
563	455.6052429
564	455.4338665
565	455.0978096
566	454.888819
567	454.5789469
568	454.4133856
569	454.2112481
570	453.9961263
571	453.8145364
572	453.5539324
573	453.2867536
574	453.152104
575	452.9376715
576	452.861672
577	452.7259438
578	452.6571323
579	452.4561523
580	452.2638861
581	452.152424
582	451.9437373
583	451.4629193
584	451.3258113
585	451.1294079
586	450.7685335
587	450.4442915
588	450.3192597
589	450.1202788
590	449.8845389
591	449.4803133
592	449.3505761
593	449.139609
594	448.9040307
595	448.7514384
596	448.5428925
597	448.4154816
598	448.2708458
599	448.0352965
