iter	RMSE
295	591.923881
296	591.8597446
297	591.7843428
298	591.7184005
299	591.5765328
300	591.5650001
301	591.5558787
302	591.4990227
303	591.4807752
304	591.4287199
305	591.4045537
306	591.3339716
307	591.2868387
308	591.0968215
309	591.0625007
310	591.0542325
311	590.9226136
312	590.8181772
313	590.7441404
314	590.703201
315	590.6198352
316	590.5640984
317	590.4953592
318	590.4888115
319	590.4544651
320	590.3942885
321	590.3675086
322	590.2798008
323	590.2118124
324	590.1210354
325	590.0936472
326	589.9569218
327	589.7855237
328	589.7223093
329	589.6114984
330	589.5240745
331	589.5160885
332	589.4194494
333	589.3562426
334	589.2144307
335	589.0440694
336	588.954674
337	588.9402794
338	588.8775597
339	588.8374252
340	588.8315915
341	588.8181397
342	588.7213279
343	588.6511192
344	588.6210928
345	588.4773811
346	588.4730084
347	588.4208251
348	588.4140261
349	588.4076567
350	588.399273
351	588.380183
352	588.3388201
353	588.2626339
354	588.1825011
355	588.1294421
356	588.1164425
357	588.0537395
358	587.9740079
359	587.895118
360	587.814072
361	587.7437391
362	587.5961611
363	587.5910439
364	587.5767815
365	587.4877589
366	587.3042229
367	587.2935016
368	587.260847
369	587.0916015
370	587.028729
371	586.8995544
372	586.8843348
373	586.7648473
374	586.7604285
375	586.745494
376	586.7129468
377	586.6698798
378	586.621369
379	586.6140272
380	586.4892084
381	586.4655601
382	586.4458291
383	586.3612347
384	586.3575824
385	586.3561548
386	586.2805105
387	586.2162293
388	586.213475
389	586.1991336
390	586.1933284
391	586.1825747
392	586.1810163
393	586.0946402
394	586.0804835
395	586.0089041
396	585.99577
397	585.934402
398	585.8383664
399	585.7982662
400	585.7887956
401	585.6232148
402	585.6033451
403	585.5913687
404	585.5712835
405	585.4840504
406	585.4823572
407	585.4806722
408	585.4471086
409	585.4395775
410	585.3716909
411	585.3652552
412	585.3268672
413	585.2801992
414	585.2679151
415	585.2464517
416	585.2335406
417	585.2253538
418	585.2223413
419	585.1651542
420	585.0964866
421	585.0505896
422	585.0113897
423	584.9016609
424	584.8505971
425	584.7557889
426	584.6598649
427	584.6514607
428	584.6440807
429	584.6358592
430	584.6165262
431	584.5289145
432	584.446118
433	584.4369478
434	584.4121099
435	584.3739658
436	584.3369583
437	584.1888832
438	584.1384329
439	584.1161801
440	584.0744221
441	583.9045222
442	583.7959247
443	583.7701041
444	583.7297362
445	583.6734839
446	583.6629988
447	583.6556402
448	583.5476961
449	583.5315117
450	583.5098298
451	583.4753447
452	583.4741231
453	583.3700221
454	583.3178355
455	583.2058763
456	583.2047089
457	583.0994563
458	583.0763451
459	582.9753685
460	582.9262577
461	582.9041634
462	582.8481167
463	582.6628065
464	582.6466908
465	582.6291275
466	582.5558847
467	582.5550619
468	582.5514605
469	582.4732567
470	582.4726303
471	582.4547006
472	582.4482944
473	582.3741311
474	582.2736041
475	582.2680614
476	582.1978646
477	582.1729993
478	582.1710672
479	582.1177615
480	582.1144949
481	582.0715377
482	582.0220867
483	581.9067839
484	581.825983
485	581.8242318
486	581.752198
487	581.7342613
488	581.7043181
489	581.6900867
490	581.6889667
491	581.6195843
492	581.5244489
493	581.5200979
494	581.5200252
495	581.4796113
496	581.4684153
497	581.3699962
498	581.3587678
499	581.3559456
500	581.3026851
501	581.2926184
502	581.2395988
503	581.2384546
504	581.2011198
505	581.1968054
506	581.1553937
507	581.1283106
508	581.0767755
509	581.0766338
510	581.0757453
511	581.0733444
512	580.9702954
513	580.9055456
514	580.8415784
515	580.7438514
516	580.7356415
517	580.6005965
518	580.5759625
519	580.5199319
520	580.4331784
521	580.3654838
522	580.3626038
523	580.3576267
524	580.3458352
525	580.3235618
526	580.3227344
527	580.3001181
528	580.2637349
529	580.1959694
530	580.1903934
531	580.1562109
532	580.0926728
533	580.0761827
534	580.058772
535	580.0448973
536	580.0441533
537	580.0339087
538	580.0307275
539	579.9937265
540	579.9929965
541	579.987607
542	579.9563637
543	579.9338415
544	579.9278869
545	579.8939385
546	579.8671106
547	579.8658777
548	579.8618664
549	579.7820225
550	579.7566031
551	579.6294121
552	579.5889123
553	579.5863526
554	579.5338706
555	579.489103
556	579.3467042
557	579.3448826
558	579.3410979
559	579.336008
560	579.2742891
561	579.2505429
562	579.1537798
563	579.0996991
564	579.0557017
565	579.0291585
566	579.02869
567	578.9818483
568	578.9794873
569	578.9099285
570	578.881129
571	578.7862759
572	578.7586719
573	578.648294
574	578.5975362
575	578.5972834
576	578.518205
577	578.4764978
578	578.4488808
579	578.4110359
580	578.3040947
581	578.276541
582	578.2761095
583	578.2360332
584	578.1989091
585	578.1956563
586	578.1956315
587	578.1376204
588	578.0414467
589	578.0279384
590	577.8644634
591	577.820269
592	577.7690926
593	577.7380079
594	577.7378187
595	577.6739349
596	577.5585655
597	577.5585424
598	577.55835
599	577.5581919
600	577.4961289
601	577.4959738
602	577.4681798
603	577.4679997
604	577.4676324
605	577.4163906
606	577.3495762
607	577.3270408
608	577.2969514
609	577.2776126
610	577.2771981
611	577.2451582
612	577.2145661
613	577.2137098
614	577.1512621
615	577.1091724
616	577.1086894
617	577.0581334
618	577.0221059
619	577.0200968
620	576.9592774
621	576.9355739
622	576.8830088
623	576.7748281
624	576.7350677
625	576.6201328
626	576.6199536
627	576.6184062
628	576.5966246
629	576.5397242
630	576.5395637
631	576.5378526
632	576.5266452
633	576.5000966
634	576.500081
635	576.4996128
636	576.4987747
637	576.49863
638	576.464818
639	576.4642567
640	576.4575862
641	576.4406213
642	576.4240433
643	576.4203782
644	576.3592346
645	576.3018661
646	576.2285267
647	576.2282283
648	576.2279914
649	576.2254977
650	576.1783284
651	576.1154768
652	576.0203455
653	576.0181792
654	576.0176475
655	575.9811772
656	575.9656485
657	575.8827666
658	575.882749
659	575.8334193
660	575.804159
661	575.8013708
662	575.794297
663	575.77448
664	575.7484986
665	575.7480756
666	575.7373681
667	575.7032079
668	575.6337544
669	575.6330415
670	575.616938
671	575.5661517
672	575.5215398
673	575.4632562
674	575.4628301
675	575.415023
676	575.4149079
677	575.3153689
678	575.2118301
679	575.2103881
680	575.2100884
681	575.1322893
682	575.0394477
683	575.0148187
684	575.0121384
685	575.0120229
686	575.0103671
687	574.9069711
688	574.8779453
689	574.8768172
690	574.8759911
691	574.8748875
692	574.807194
693	574.7170327
694	574.7139142
695	574.7135857
696	574.6711732
697	574.6289362
698	574.5777972
699	574.5376942
700	574.4596566
701	574.3948883
702	574.39434
703	574.3940225
704	574.3891429
705	574.3886954
706	574.3683623
707	574.3339723
708	574.3333846
709	574.2646089
710	574.2577579
711	574.2521319
712	574.251594
713	574.2506569
714	574.2060607
715	574.2059622
716	574.148389
717	574.1348532
718	574.0859419
719	574.0355684
720	574.0078321
721	574.0061965
722	574.003178
723	574.0000427
724	573.9721203
725	573.9537017
726	573.8798174
727	573.8237636
728	573.7967917
729	573.7499621
730	573.7494779
731	573.7285443
732	573.6752571
733	573.648135
734	573.569336
735	573.5687183
736	573.4565055
737	573.4400585
738	573.4029532
739	573.3839684
740	573.3126826
741	573.2863335
742	573.2662781
743	573.2507811
744	573.2506899
745	573.1359942
746	573.110132
747	573.011639
748	572.9600799
749	572.9191727
750	572.885052
751	572.828427
752	572.7964274
753	572.7553606
754	572.7519365
755	572.7070479
756	572.7067944
757	572.7049563
758	572.6857974
759	572.6521019
760	572.6103768
761	572.5783565
762	572.5772883
763	572.5733543
764	572.5316465
765	572.4982268
766	572.4967696
767	572.4555872
768	572.4047009
769	572.3822624
770	572.2994285
771	572.2432237
772	572.1936651
773	572.1375683
774	572.0908541
775	572.0700168
776	572.0628288
777	572.03557
778	572.0346257
779	572.0025952
780	571.9928482
781	571.8984666
782	571.8793177
783	571.8638341
784	571.8538565
785	571.8373637
786	571.8165223
787	571.7983643
788	571.7181429
789	571.7180557
790	571.6627426
791	571.660848
792	571.5334048
793	571.5312575
794	571.4723322
795	571.469513
796	571.4563131
797	571.4554116
798	571.4235707
799	571.4116038
800	571.4027602
801	571.4000076
802	571.3511547
803	571.3249716
804	571.2160894
805	571.1507847
806	571.1089203
807	571.0631297
808	571.0590387
809	571.0490473
810	571.019917
811	571.0188624
812	570.9557332
813	570.9429723
814	570.9224592
815	570.8940368
816	570.8920423
817	570.8887737
818	570.8865068
819	570.8862608
820	570.8510381
821	570.8508199
822	570.832752
823	570.782942
824	570.709616
825	570.7084848
826	570.6801702
827	570.6763248
828	570.6529497
829	570.5388209
830	570.5196198
831	570.5188129
832	570.5167679
833	570.5151357
834	570.4915228
835	570.4869459
836	570.467695
837	570.4674902
838	570.3585862
839	570.291953
840	570.2816275
841	570.2309942
842	570.1674592
843	570.1315464
844	570.131101
845	570.1187548
846	570.1064838
847	570.0498036
848	570.0490243
849	569.8347103
850	569.8332192
851	569.8233965
852	569.7835865
853	569.7318268
854	569.6818817
855	569.6798393
856	569.6281378
857	569.6276873
858	569.6256757
859	569.5531509
860	569.5453142
861	569.5415755
862	569.5130411
863	569.5046058
864	569.5000498
865	569.4987288
866	569.4811243
867	569.4513998
868	569.3937152
869	569.352508
870	569.2668914
871	569.2351446
872	569.2127484
873	569.1622651
874	569.1609486
875	569.1319698
876	569.0908919
877	569.0382643
878	569.0360113
879	569.0321995
880	569.0308782
881	569.0157905
882	569.0023297
883	569.0004117
884	568.9532267
885	568.9517981
886	568.9235526
887	568.9167287
888	568.9152994
889	568.9141303
890	568.8646921
891	568.8149796
892	568.813708
893	568.7876446
894	568.7716701
895	568.7513689
896	568.6989591
897	568.697468
898	568.6963856
899	568.6348243
900	568.6201889
901	568.6063492
902	568.551669
903	568.5292858
904	568.427191
905	568.4201434
906	568.3504631
907	568.3493945
908	568.348557
909	568.3471285
910	568.3289241
911	568.3277134
912	568.2949339
913	568.2831052
914	568.2265031
915	568.2092514
916	568.1571426
917	568.0523261
918	568.0446859
919	568.0205826
920	568.0197324
921	567.9835984
922	567.9827541
923	567.959084
924	567.9589049
925	567.9511756
926	567.9504344
927	567.947008
928	567.9276215
929	567.9268865
930	567.9249813
931	567.9075263
932	567.9063194
933	567.9050666
934	567.9038376
935	567.7685128
936	567.7680341
937	567.7479189
938	567.7341148
939	567.6844704
940	567.5625717
941	567.4934527
942	567.4916826
943	567.470695
944	567.430006
945	567.4289946
946	567.4277773
947	567.4112991
948	567.3484354
949	567.2914427
950	567.2783401
951	567.2683101
952	567.2123981
953	567.1807197
954	567.1799426
955	567.1482401
956	567.1473672
957	567.0813113
958	567.0803566
959	567.0601982
960	567.0594878
961	567.0583327
962	567.0394348
963	567.0116639
964	566.9935329
965	566.9604732
966	566.9457083
967	566.9448415
968	566.9327484
969	566.9299074
970	566.9208261
971	566.9066599
972	566.9056068
973	566.9032879
974	566.8934363
975	566.8303632
976	566.8297691
977	566.804437
978	566.7593989
979	566.7113641
980	566.6387733
981	566.6384289
982	566.6380482
983	566.6124325
984	566.6042475
985	566.6035137
986	566.585157
987	566.5803889
988	566.5592768
989	566.558623
990	566.5519656
991	566.5460393
992	566.4804194
993	566.4697985
994	566.4179975
995	566.4141452
996	566.3469348
997	566.3081686
998	566.2604623
999	566.2598037
1000	566.2339349
1001	566.2246318
1002	566.2098585
1003	566.1652251
1004	566.1513856
1005	566.1339154
1006	566.1329556
1007	566.1186191
1008	566.1073717
1009	566.106948
1010	566.0917487
1011	566.0891717
1012	566.0885511
1013	566.0875852
1014	566.0853441
1015	566.0843199
1016	566.038352
1017	566.0373722
1018	566.0300453
1019	566.0051557
1020	565.9896174
1021	565.9889889
1022	565.9863174
1023	565.9820903
1024	565.9677391
1025	565.9664
1026	565.9524917
1027	565.9389883
1028	565.893903
1029	565.8844399
1030	565.8328439
1031	565.8294158
1032	565.8071322
1033	565.661716
1034	565.6491691
1035	565.6064066
1036	565.6042076
1037	565.5980801
1038	565.5920383
1039	565.5908989
1040	565.5772158
1041	565.5771611
1042	565.5388972
1043	565.5377877
1044	565.4730032
1045	565.4584435
1046	565.4577151
1047	565.4247866
1048	565.3841764
1049	565.3835783
1050	565.3394316
1051	565.3383067
1052	565.2839299
1053	565.27943
1054	565.2588477
1055	565.2523498
1056	565.2502508
1057	565.2293646
1058	565.2128157
1059	565.1635247
1060	565.1548745
1061	565.1031486
1062	565.0595396
1063	565.043624
1064	565.0341221
1065	564.9948995
1066	564.9740509
1067	564.9301643
1068	564.9157689
1069	564.9085692
1070	564.8907152
1071	564.8844298
1072	564.8462805
1073	564.8454332
1074	564.7776606
1075	564.7133072
1076	564.6357858
1077	564.6309905
1078	564.5867222
1079	564.5795562
1080	564.5785184
1081	564.5334743
1082	564.5251899
1083	564.5120662
1084	564.4649359
1085	564.4420591
1086	564.4420124
1087	564.3931513
1088	564.3416774
1089	564.3286327
1090	564.3159949
1091	564.2907976
1092	564.2534732
1093	564.2272513
1094	564.2068461
1095	564.2036866
1096	564.2012245
1097	564.1996042
1098	564.1385787
1099	564.0587374
1100	564.0570314
1101	564.0560614
1102	564.0456749
1103	564.0008594
1104	563.9939368
1105	563.9938915
1106	563.9865576
1107	563.9643703
1108	563.9625586
1109	563.95087
1110	563.9500512
1111	563.9379502
1112	563.8990577
1113	563.8339037
1114	563.8226317
1115	563.8210325
1116	563.7861684
1117	563.781999
1118	563.7603447
1119	563.740088
1120	563.6559488
1121	563.6130846
1122	563.6121907
1123	563.6102906
1124	563.5979461
1125	563.5570347
1126	563.5569931
1127	563.5240737
1128	563.5131905
1129	563.5114566
1130	563.4769265
1131	563.4318929
1132	563.3247539
1133	563.2825375
1134	563.2766938
1135	563.1578459
1136	563.1561348
1137	563.1111042
1138	563.0515136
1139	563.0038734
1140	562.9613822
1141	562.9275202
1142	562.9186568
1143	562.9160785
1144	562.8300855
1145	562.8300475
1146	562.8254573
1147	562.8231862
1148	562.7738763
1149	562.7729714
1150	562.7316482
1151	562.7307902
1152	562.691852
1153	562.6903857
1154	562.6684065
1155	562.6495411
1156	562.6029957
1157	562.5785443
1158	562.539644
1159	562.538139
1160	562.53743
1161	562.5149985
1162	562.4939139
1163	562.4926682
1164	562.4565069
1165	562.4550838
1166	562.4550125
1167	562.400077
1168	562.3461442
1169	562.2651
1170	562.2353128
1171	562.217362
1172	562.1300056
1173	562.0988416
1174	562.0592227
1175	562.0073111
1176	561.9250649
1177	561.9236915
1178	561.8858485
1179	561.8494823
1180	561.848097
1181	561.7434874
1182	561.7427413
1183	561.6690117
1184	561.6689398
1185	561.633141
1186	561.6095749
1187	561.5752328
1188	561.5740065
1189	561.5385901
1190	561.5373551
1191	561.5090031
1192	561.5083417
1193	561.5070482
1194	561.4726019
1195	561.4725375
1196	561.38721
1197	561.3005479
1198	561.2462926
1199	561.2462283
1200	561.2449792
