iter	MultiClass
432	0.143091421
433	0.1427879034
434	0.1425542913
435	0.1422850516
436	0.1419607375
437	0.1417636433
438	0.1416015052
439	0.141428907
440	0.1412955689
441	0.1411055214
442	0.1408715068
443	0.1406892997
444	0.1404539349
445	0.1401945547
446	0.1400727579
447	0.1398821345
448	0.1396779807
449	0.1394667218
450	0.1392342212
451	0.1387995914
452	0.1385565659
453	0.1383383167
454	0.1381743706
455	0.1379660083
456	0.1376363679
457	0.1373944693
458	0.1371530724
459	0.1369007636
460	0.1367282263
461	0.1365790602
462	0.1363330787
463	0.1361388416
464	0.1359306543
465	0.1357770093
466	0.135280777
467	0.1351159811
468	0.1349267504
469	0.1346838949
470	0.1345622658
471	0.1343852933
472	0.1340952487
473	0.1338970244
474	0.1337202854
475	0.1335793128
476	0.1333641645
477	0.1331398875
478	0.1330034524
479	0.1328489083
480	0.1326478289
481	0.1324237303
482	0.1321030705
483	0.1319830987
484	0.1318151385
485	0.1315177703
486	0.1313720374
487	0.1312992478
488	0.1310507716
489	0.1308505353
490	0.1306769978
491	0.1305114561
492	0.1304058347
493	0.130195149
494	0.1297099158
495	0.1295194249
496	0.129405687
497	0.1291724839
498	0.1289051484
499	0.1287842588
500	0.128699425
501	0.1284365142
502	0.1282787533
503	0.1282254338
504	0.1280605058
505	0.1278941253
506	0.1276614271
507	0.1274653453
508	0.1273251597
509	0.1271691758
510	0.1269360381
511	0.1267610041
512	0.1265287989
513	0.1264247176
514	0.1261891425
515	0.1259726784
516	0.1257528029
517	0.1254351353
518	0.1252492463
519	0.1250980088
520	0.1249097156
521	0.1247219595
522	0.1244920352
523	0.1243093903
524	0.1240798775
525	0.123945934
526	0.1238443523
527	0.1236464561
528	0.1235354534
529	0.1233539864
530	0.1232783476
531	0.1230557859
532	0.1228423427
533	0.1225966365
534	0.1223985332
535	0.1223076159
536	0.1220611643
537	0.1218611266
538	0.1216659718
539	0.1214507528
540	0.1213843984
541	0.1211986257
542	0.1210369146
543	0.1208544444
544	0.1206490131
545	0.1205812917
546	0.1204528733
547	0.1202981246
548	0.1199956546
549	0.1198611891
550	0.1197108284
551	0.1195083984
552	0.1194030803
553	0.1192706945
554	0.1190252886
555	0.1188404578
556	0.1186458489
557	0.1184930073
558	0.1183480714
559	0.1182644765
560	0.118101355
561	0.1179470875
562	0.1177935812
563	0.1176357504
564	0.1175056442
565	0.1173482125
566	0.1172283116
567	0.1171231178
568	0.1169773924
569	0.1168188515
570	0.1166711921
571	0.1164200208
572	0.1162727867
573	0.116107499
574	0.1159692849
575	0.1157004524
576	0.1156254765
577	0.1154264639
578	0.1151856121
579	0.1150353233
580	0.1149046713
581	0.114815262
582	0.1146631362
583	0.1145410318
584	0.1144151997
585	0.1142548843
586	0.1139870359
587	0.1138670529
588	0.1137696609
589	0.1136838515
590	0.1134623213
591	0.1133179099
592	0.1132111622
593	0.1131160549
594	0.1128715659
595	0.1127342286
596	0.1125763483
597	0.1123144613
598	0.1121593101
599	0.112037465
600	0.1119354714
601	0.1117512196
602	0.1115423322
603	0.1114647495
604	0.1113650535
605	0.111260995
606	0.1110988663
607	0.1109963331
608	0.1108030504
609	0.1106975576
610	0.1105814723
611	0.1104459107
612	0.110364925
613	0.1101762776
614	0.1101023688
615	0.1100000914
616	0.1099146523
617	0.1096834329
618	0.1095309544
619	0.1093432572
620	0.1092198246
621	0.1090098721
622	0.1088330079
623	0.108785266
624	0.1086807246
625	0.1085053052
626	0.1083559522
627	0.1082654806
628	0.1081137312
629	0.1079691461
630	0.107910726
631	0.1078172635
632	0.1077207776
633	0.1074833415
634	0.1072374628
635	0.1070532215
636	0.1068268042
637	0.1067568435
638	0.1065767115
639	0.1063179408
640	0.1061759216
641	0.1060483704
642	0.1058709775
643	0.1057655957
644	0.1055990067
645	0.1053798175
646	0.1052583191
647	0.1051853974
648	0.1050398522
649	0.1048720927
650	0.1047110064
651	0.1044424768
652	0.1043331206
653	0.1041798209
654	0.1040508458
655	0.1039172997
656	0.1037394781
657	0.1036938691
658	0.1035308915
659	0.103325025
660	0.1032324675
661	0.1030965574
662	0.1030262727
663	0.1029140731
664	0.1027134713
665	0.1025669723
666	0.1024596686
667	0.1022332706
668	0.1020828489
669	0.1019711421
670	0.1017143172
671	0.101610717
672	0.1014693627
673	0.1013637692
674	0.1012571444
675	0.1011640799
676	0.1010290238
677	0.100912123
678	0.10085691
679	0.1007110625
680	0.1005870636
681	0.1004956525
682	0.1002685943
683	0.1001093443
684	0.1000497891
685	0.09997166282
686	0.09983909348
687	0.09967463011
688	0.09954299447
689	0.09941035911
690	0.09935853455
691	0.09924006401
692	0.09912861976
693	0.09890343595
694	0.09880733784
695	0.09872244477
696	0.09860960053
697	0.09854810516
698	0.09837974641
699	0.09812182353
700	0.09802846887
701	0.09786588117
702	0.09767583387
703	0.09748658816
704	0.0974128074
705	0.09734924626
706	0.09722656604
707	0.09708228806
708	0.09697858126
709	0.09691161938
710	0.09680014614
711	0.09662695953
712	0.09654101558
713	0.09645784936
714	0.09634173222
715	0.09622581852
716	0.09614016917
717	0.09604993443
718	0.09590822237
719	0.09580082353
720	0.09565226122
721	0.09556827705
722	0.0954134427
723	0.09529290788
724	0.09512047416
725	0.09502543801
726	0.0948463569
727	0.09464935101
728	0.09453091302
729	0.09443133701
730	0.09425468728
731	0.09417212512
732	0.09407695273
733	0.09396357311
734	0.09386904849
735	0.09372936281
736	0.09356135386
737	0.0934454089
738	0.09335949053
739	0.09328893341
740	0.09317150129
741	0.09308264884
742	0.09292419221
743	0.09287027588
744	0.09278429876
745	0.09269272411
746	0.09259654027
747	0.09251586486
748	0.09234245966
749	0.09227973361
750	0.09219035116
751	0.09208300753
752	0.09190255973
753	0.09180793536
754	0.09172212901
755	0.09162189746
756	0.09152375063
757	0.09142341246
758	0.09135077755
759	0.09122096809
760	0.09109337633
761	0.09101931486
762	0.09090795659
763	0.09078446018
764	0.09070134112
765	0.09053598448
766	0.09040774605
767	0.09030154403
768	0.09012000629
769	0.09002090175
770	0.08982395551
771	0.08975459795
772	0.08970368546
773	0.08962868922
774	0.08958039664
775	0.08946938512
776	0.08929208667
777	0.08921541978
778	0.08912728626
779	0.08903347818
780	0.08888985382
781	0.08883146808
782	0.0886919295
783	0.08859580537
784	0.08852186714
785	0.08836672509
786	0.08828739643
787	0.08819122757
788	0.08810163074
789	0.08803789409
790	0.087945125
791	0.08788353696
792	0.08778362256
793	0.08764993529
794	0.08753628
795	0.08738699057
796	0.08726315856
797	0.08720404075
798	0.08714485639
799	0.08707280367
800	0.08697662512
801	0.08671230878
802	0.08664971942
803	0.08653030927
804	0.08639741932
805	0.08629502772
806	0.08626332687
807	0.08620505108
808	0.08612901892
809	0.0860722197
810	0.08603004054
811	0.08599051948
812	0.08586392842
813	0.08574991186
814	0.08564722089
815	0.08559966517
816	0.08551249376
817	0.08540948265
818	0.08531865686
819	0.08519594927
820	0.08512796708
821	0.08503390355
822	0.08490111569
823	0.08480914674
824	0.08472219543
825	0.08459782436
826	0.08443184435
827	0.08438042847
828	0.0843358036
829	0.08429905171
830	0.08418907516
831	0.08409417716
832	0.08396523412
833	0.08389039746
834	0.08385141333
835	0.08381283534
836	0.08363593339
837	0.08352568212
838	0.08340300823
839	0.08333176622
840	0.08323201242
841	0.08313083961
842	0.08308070906
843	0.08299560603
844	0.08293385716
845	0.08286055935
846	0.08276958977
847	0.08270372321
848	0.08263994357
849	0.08254958114
850	0.0824981217
851	0.08242658238
852	0.08233089319
853	0.08223062232
854	0.08216224036
855	0.0820022775
856	0.08194865005
857	0.08186356341
858	0.08179827875
859	0.08170229824
860	0.08158017627
861	0.081522773
862	0.08134205031
863	0.08128900919
864	0.08120738828
865	0.08106176214
866	0.08101613673
867	0.08085689706
868	0.08077685573
869	0.08074464985
870	0.0806275606
871	0.08051969633
872	0.0804326781
873	0.08037468137
874	0.08032326748
875	0.08022615932
876	0.08009794703
877	0.08003275341
878	0.07993408193
879	0.07983518871
880	0.07975003477
881	0.07966255561
882	0.07952574963
883	0.07937420544
884	0.07926623539
885	0.07915371632
886	0.07905940524
887	0.07899867055
888	0.07888417507
889	0.07882077259
890	0.07874402586
891	0.07867219976
892	0.07860664456
893	0.07850027607
894	0.0784223473
895	0.07839569505
896	0.07825931537
897	0.07822592854
898	0.07812202606
899	0.07798502489
900	0.07790091345
901	0.07780804776
902	0.07774345438
903	0.07766155367
904	0.0775991685
905	0.07751875252
906	0.07746980983
907	0.07742549457
908	0.07728537143
909	0.07716495689
910	0.07711062718
911	0.07704653609
912	0.07697895778
913	0.07687168932
914	0.07677160385
915	0.07667387964
916	0.07660801353
917	0.07648398442
918	0.07635810383
919	0.0762509128
920	0.07614150026
921	0.07603290672
922	0.0759706365
923	0.07590444546
924	0.07585817086
925	0.07574370882
926	0.07569401613
927	0.07560174218
928	0.07553213745
929	0.07545113299
930	0.0753594182
931	0.07528928504
932	0.07524815641
933	0.07516355228
934	0.07505745886
935	0.07499866783
936	0.07494311299
937	0.07490904152
938	0.07480223668
939	0.07472910098
940	0.07466122568
941	0.0745908428
942	0.07455944488
943	0.07454069994
944	0.07444915784
945	0.07436896735
946	0.07432048729
947	0.07424464494
948	0.07421394927
949	0.07411674215
950	0.07406662262
951	0.07391739398
952	0.07383556424
953	0.07380050437
954	0.07376612249
955	0.07369709496
956	0.07361643483
957	0.07346806488
958	0.07338553106
959	0.07333738292
960	0.0732633434
961	0.07321006591
962	0.07314383672
963	0.07310674019
964	0.07305351116
965	0.0729744389
966	0.07287208967
967	0.07280742432
968	0.07271379843
969	0.07266011397
970	0.0726157806
971	0.07256610992
972	0.07250793237
973	0.07243187185
974	0.07230972607
975	0.07223462136
976	0.07214297635
977	0.07207205202
978	0.07201419941
979	0.07192474628
980	0.07184688031
981	0.07174684459
982	0.07165932228
983	0.07160957738
984	0.07152943795
985	0.0714941042
986	0.07138253721
987	0.07130711231
988	0.0711934209
989	0.07114436038
990	0.07108958317
991	0.07099963442
992	0.07094854226
993	0.07086951326
994	0.07078279486
995	0.0707056159
996	0.07064024153
997	0.07056680653
998	0.07048674906
999	0.07040722698
