iter	MultiClass
469	0.1599940761
470	0.1599008195
471	0.1597743261
472	0.1596130181
473	0.159319933
474	0.1590871934
475	0.1588839285
476	0.1585669646
477	0.1583756391
478	0.1581769903
479	0.1580086389
480	0.1577832399
481	0.157621651
482	0.1574108036
483	0.1571537583
484	0.156859096
485	0.1565900851
486	0.1564092415
487	0.1563279517
488	0.1562236718
489	0.1560491794
490	0.1557997079
491	0.1556473319
492	0.1554899667
493	0.1553037457
494	0.1551500909
495	0.1549925388
496	0.1549096667
497	0.1547067047
498	0.1545444971
499	0.154377032
500	0.1540893212
501	0.1539582201
502	0.153779961
503	0.1535564346
504	0.153367377
505	0.1532678948
506	0.15308494
507	0.1529604111
508	0.1528231481
509	0.1526554549
510	0.152461844
511	0.1522464433
512	0.1521412603
513	0.1519032317
514	0.1518156289
515	0.1515656919
516	0.1514350192
517	0.1512428572
518	0.1510978818
519	0.1507826934
520	0.1505251729
521	0.1503239423
522	0.1501655949
523	0.1499393125
524	0.1497770077
525	0.1496158883
526	0.1495231359
527	0.1493896305
528	0.14914787
529	0.149008135
530	0.1488215599
531	0.1485908888
532	0.1484069775
533	0.1481334309
534	0.1480702775
535	0.147783968
536	0.1475584459
537	0.1473936866
538	0.1472430416
539	0.1470716819
540	0.1469143023
541	0.1468375689
542	0.1467194105
543	0.1466059669
544	0.1464406377
545	0.146345557
546	0.1459819683
547	0.1457120359
548	0.1455331933
549	0.1453809502
550	0.1452189183
551	0.1450305739
552	0.1448272934
553	0.1447055569
554	0.1444409972
555	0.1443186339
556	0.1439455664
557	0.1437375076
558	0.1435497872
559	0.1434767826
560	0.143313873
561	0.1431212865
562	0.143048728
563	0.1429691175
564	0.1428365116
565	0.1426041054
566	0.1423960106
567	0.1422489594
568	0.1421181641
569	0.1420111157
570	0.1418810651
571	0.1416919327
572	0.1415003613
573	0.141402061
574	0.1412969778
575	0.1411181132
576	0.1409780613
577	0.140675432
578	0.1405490407
579	0.1403420261
580	0.1401814571
581	0.1400051006
582	0.1399120604
583	0.1397168105
584	0.1396119643
585	0.1395547313
586	0.1393485724
587	0.1392142181
588	0.1390199992
589	0.1389667425
590	0.1388020096
591	0.1386766228
592	0.1386043423
593	0.1384476092
594	0.1382341388
595	0.1379729622
596	0.1377379288
597	0.1375901598
598	0.1373529789
599	0.1371963006
600	0.1370163412
601	0.1368197371
602	0.1366070034
603	0.1364746158
604	0.1362428098
605	0.1361419088
606	0.1360437725
607	0.1359353191
608	0.1358394543
609	0.135650412
610	0.13548431
611	0.1353068845
612	0.1351153864
613	0.1350463421
614	0.1347778088
615	0.1345310642
616	0.134379295
617	0.1342096917
618	0.1340539039
619	0.133972226
620	0.1338158576
621	0.1335859289
622	0.1334398947
623	0.1333189878
624	0.1332398931
625	0.1330206033
626	0.1328893122
627	0.1327000718
628	0.1326032404
629	0.1324969221
630	0.1323909286
631	0.132322289
632	0.1322517
633	0.1320189299
634	0.1318474956
635	0.1317045784
636	0.1315272589
637	0.1313801873
638	0.1311808997
639	0.1311025374
640	0.1308441403
641	0.130741018
642	0.1305396123
643	0.1303620002
644	0.130179448
645	0.1300146121
646	0.1298235115
647	0.1296047424
648	0.1294730846
649	0.1292815855
650	0.1291983619
651	0.1290348447
652	0.1289651918
653	0.1288374216
654	0.1286084096
655	0.1284911728
656	0.1284109421
657	0.1282928997
658	0.1282419708
659	0.1281242651
660	0.1280375717
661	0.1279262114
662	0.1278353779
663	0.1276916076
664	0.1275096951
665	0.1273778746
666	0.1272335624
667	0.1270938747
668	0.1269966429
669	0.1269197446
670	0.1267715687
671	0.1265616618
672	0.1264038136
673	0.126261688
674	0.1261126539
675	0.1260086545
676	0.1257894032
677	0.1256980416
678	0.1255724814
679	0.1254434466
680	0.1253021606
681	0.12520069
682	0.1250363939
683	0.1248687794
684	0.1247043301
685	0.1246097267
686	0.1244875172
687	0.1243422313
688	0.124205091
689	0.1241203442
690	0.1239129746
691	0.1238061901
692	0.1236973161
693	0.1235195573
694	0.1234026688
695	0.123186596
696	0.1231054206
697	0.1229910619
698	0.1229054246
699	0.1227871854
700	0.1227482377
701	0.1226609494
702	0.1225891527
703	0.1224614199
704	0.1223264752
705	0.1221979455
706	0.1220790153
707	0.1219891875
708	0.1218908624
709	0.1217368286
710	0.1214357143
711	0.1212783525
712	0.1211332705
713	0.1210339183
714	0.1209640504
715	0.1208304612
716	0.1206877049
717	0.1205872976
718	0.1205176273
719	0.120346383
720	0.1202910124
721	0.1202131127
722	0.1201255977
723	0.1199928501
724	0.1198922698
725	0.1198283646
726	0.1197094629
727	0.119610382
728	0.1194540281
729	0.1193025678
730	0.1192313075
731	0.1190284579
732	0.1189171865
733	0.1188259504
734	0.1187191865
735	0.1185959935
736	0.1185321577
737	0.1184210021
738	0.1183325634
739	0.1182634607
740	0.1181984953
741	0.1181230177
742	0.1179562724
743	0.1178787999
744	0.1178068167
745	0.1177118661
746	0.117600324
747	0.1174916867
748	0.1173534751
749	0.1172599189
750	0.1171837962
751	0.1169364221
752	0.116823691
753	0.1167150848
754	0.1165742906
755	0.1164971302
756	0.1164265609
757	0.1163569781
758	0.1162406396
759	0.116159161
760	0.1160810309
761	0.1159491322
762	0.1158081683
763	0.1156887874
764	0.1155729236
765	0.1154257988
766	0.1153657617
767	0.1153080851
768	0.1152089404
769	0.1150954695
770	0.1149822384
771	0.11491191
772	0.1147348006
773	0.1146215945
774	0.1145005045
775	0.1144174762
776	0.1143496807
777	0.1141926465
778	0.1140385461
779	0.113990888
780	0.1139257381
781	0.1138479547
782	0.1137744188
783	0.1135035694
784	0.113345654
785	0.1132455966
786	0.1130788816
787	0.1129738175
788	0.112833505
789	0.1126684647
790	0.112575266
791	0.11247944
792	0.1123900085
793	0.112222409
794	0.1121393496
795	0.1120353
796	0.1119041489
797	0.1118337235
798	0.1117007539
799	0.1115482692
800	0.1114168434
801	0.1113561704
802	0.1112561152
803	0.1111413404
804	0.111059686
805	0.1109669009
806	0.1108450762
807	0.1107468341
808	0.1106388961
809	0.1105599316
810	0.1104369985
811	0.1103435926
812	0.1101944781
813	0.1100301449
814	0.1099358916
815	0.1098643875
816	0.1097973136
817	0.1096743203
818	0.1096209438
819	0.1095258414
820	0.1094433079
821	0.1093799885
822	0.1093242669
823	0.1091683073
824	0.1090481042
825	0.1089741425
826	0.1089016146
827	0.1087773595
828	0.1087006912
829	0.1086063613
830	0.108535991
831	0.1084790215
832	0.1083900712
833	0.1082802345
834	0.1081175015
835	0.1079900469
836	0.107864332
837	0.1077574678
838	0.1076187767
839	0.1075550632
840	0.1074499921
841	0.1072771754
842	0.1071843914
843	0.1071335793
844	0.1070094165
845	0.1068337413
846	0.1066777062
847	0.106535519
848	0.1063355258
849	0.106207652
850	0.1060888855
851	0.1060350432
852	0.1058823853
853	0.1057896837
854	0.1057322445
855	0.1056362719
856	0.105563487
857	0.1054557628
858	0.1053770475
859	0.1053126193
860	0.1052337171
861	0.1051398632
862	0.1050605051
863	0.1049369806
864	0.1048422418
865	0.1047573846
866	0.1046442792
867	0.1045596399
868	0.1045109646
869	0.1043892412
870	0.1043468033
871	0.1042647425
872	0.1041257972
873	0.103960226
874	0.1038540001
875	0.1037773689
876	0.1037092529
877	0.1035762746
878	0.1035113893
879	0.1033650473
880	0.1032768685
881	0.1031495549
882	0.1030572252
883	0.1029505326
884	0.1028666325
885	0.102788535
886	0.1026648153
887	0.1026202325
888	0.1025379835
889	0.1024597503
890	0.1023448358
891	0.102290174
892	0.1022036611
893	0.1021005608
894	0.1019936418
895	0.1017871297
896	0.1017067643
897	0.1016062117
898	0.101560646
899	0.1014989319
900	0.1014168603
901	0.1013252919
902	0.1011952347
903	0.1010821825
904	0.1010116287
905	0.1009125226
906	0.1008109409
907	0.1007630344
908	0.1006470095
909	0.100583183
910	0.1004894009
911	0.100322262
912	0.1002415229
913	0.100154831
914	0.1000775835
915	0.1000016388
916	0.09989741203
917	0.09981276454
918	0.09976550179
919	0.0996535498
920	0.09953347879
921	0.09948074084
922	0.09936217652
923	0.09927737158
924	0.09919948896
925	0.09905070687
926	0.09896585422
927	0.09891828866
928	0.09882424477
929	0.09876482837
930	0.09868311825
931	0.0986060287
932	0.09854075177
933	0.09845409598
934	0.09839856906
935	0.09831927046
936	0.09823219414
937	0.09811145406
938	0.09804134248
939	0.09779055733
940	0.09771807378
941	0.09763586998
942	0.09759876598
943	0.09748299848
944	0.09740639569
945	0.09731765356
946	0.09717061435
947	0.09709236741
948	0.09702968919
949	0.09694552823
950	0.09686919487
951	0.09671123756
952	0.09661197349
953	0.09648258951
954	0.09641452263
955	0.09635800783
956	0.09626270063
957	0.09619315099
958	0.09609457925
959	0.09602129782
960	0.09592233492
961	0.09585841817
962	0.09578744873
963	0.09574768983
964	0.09567310832
965	0.09554429787
966	0.09545237968
967	0.09533176687
968	0.09524149717
969	0.09519602328
970	0.09513076566
971	0.09499933416
972	0.09493549144
973	0.09487040398
974	0.09481349678
975	0.09473595785
976	0.09465233017
977	0.09459755745
978	0.09452336956
979	0.09442174733
980	0.09432565813
981	0.09427957916
982	0.09418040137
983	0.09406240307
984	0.09396369708
985	0.09389901706
986	0.09383529008
987	0.09378451012
988	0.09371323433
989	0.09360028404
990	0.09355611078
991	0.09349991014
992	0.09345288134
993	0.0933663844
994	0.09326091667
995	0.09319932214
996	0.09314932438
997	0.09302949852
998	0.09298853183
999	0.09290404326
